DATE;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Sector agropecuario, ganadería, caza y silvicultura;27.9;24.6;29.2;28.2;21.9;16.9;15.3;16.3;15.2;14;8.5;7.6;7;5.6;6.3;5.4;4;4.3;4.4;4.6;6.6;8.1;7;6.5;7.4;9.7;8.5;7.1
Sector minero;24.7;31.4;28;27.9;36.1;37.2;30.7;29.8;29.6;28.6;30.8;30.3;29.9;37.4;42;48.2;55.7;56.9;58.4;59.4;48.8;41.6;47.6;48.9;45.5;34.8;38.2;46.7
Sector Industrial;46.1;42.8;41.7;42.7;40.9;44.7;52.5;52.5;53.6;55.7;59;60.6;62;56.1;50.8;45.7;39.7;38.4;36.8;35.5;44.1;50;45.1;44.3;46.8;55.3;53.1;46
Reciclaje;0;0;0;0;0;0;0;0;0;0;0;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0.1;0;0.1;0.1;0.1;0.1;0.1;0.1
Demás Sectores **;1.2;1.1;1.1;1.3;1.1;1.1;1.5;1.4;1.7;1.6;1.6;1.4;1;0.7;0.9;0.5;0.5;0.4;0.4;0.5;0.4;0.2;0.2;0.2;0.2;0.2;0.1;0.1
