DATE;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Sector agropecuario, ganadería, caza y silvicultura;6.7;6.2;7.1;6.7;6.2;4.8;4.7;5.1;5.5;5.2;4.9;4.6;4.5;4.3;3.9;4.2;5;4.8;4.7;4.9;6.1;5.6;5.6
Sector minero;0.7;0.8;0.5;0.6;0.6;0.9;1;1.4;0.9;0.2;0.3;0.3;0.3;0.2;0.2;0.2;0.2;0.2;0.6;0.6;0.4;0.5;0.8
Sector Industrial;91.5;91.6;91.6;91.9;92.5;93.6;93.6;93;92.9;94.1;94.4;94.7;94.9;95.1;95.6;95.2;94.4;94.6;94.3;94.1;93.2;93.7;93.4
Reciclaje;0.1;0;0;0.1;0;0.1;0.2;0.2;0.2;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Demás Sectores;1;1.4;0.8;0.7;0.6;0.6;0.5;0.4;0.4;0.4;0.4;0.4;0.3;0.4;0.3;0.3;0.4;0.3;0.3;0.3;0.4;0.2;0.2
